semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Spring,2015,01:750:124:14,Analytical Physics I,Mejias D.,24,14,1,0,0,5,8,0,0,0,1,4,9,0,0,0,1,4,9,0,0,0,0,2,12,0,0,0,1,2,11,0,0,1,1,2,10,0,0,0,4,2,8,0,0,0,3,3,8,0,0,0,3,3,8,0,0,0,2,5,7,0,4.4,4.6,4.6,4.9,4.7,4.5,4.3,4.4,4.4,4.4
Spring,2015,01:750:124:16,Analytical Physics I,Mejias D.,24,13,0,0,1,3,8,1,0,0,1,3,9,0,0,0,4,2,7,0,0,0,1,3,9,0,0,0,2,1,10,0,0,0,2,1,10,0,0,0,1,6,6,0,0,0,3,3,7,0,0,1,1,6,5,0,0,0,0,5,8,0,4.6,4.6,4.2,4.6,4.6,4.6,4.4,4.3,4.2,4.6
Spring,2015,01:750:124:18,Analytical Physics I,Mejias D.,24,18,0,1,3,1,13,0,0,0,1,4,13,0,0,0,3,2,13,0,0,1,2,0,15,0,0,0,2,0,16,0,0,1,1,4,12,0,0,0,2,3,13,0,0,0,3,6,9,0,0,0,2,3,13,0,0,0,2,6,10,0,4.4,4.7,4.6,4.6,4.8,4.5,4.6,4.3,4.6,4.4
Spring,2015,01:750:124:19,Analytical Physics I,Asadi P.,24,13,0,0,2,2,9,0,0,1,1,1,10,0,0,0,2,2,9,0,0,0,2,2,9,0,0,0,3,2,8,0,0,0,2,1,10,0,0,0,2,1,10,0,0,2,1,0,9,1,0,1,2,3,7,0,0,0,2,5,6,0,4.5,4.5,4.5,4.5,4.4,4.6,4.6,4.3,4.2,4.3
Spring,2015,01:750:124:20,Analytical Physics I,Asadi P.,22,9,0,1,0,0,6,2,1,0,0,2,5,1,0,1,0,3,4,1,1,0,0,2,5,1,1,0,2,1,4,1,0,1,1,1,5,1,0,0,2,0,6,1,0,0,2,1,5,1,1,0,0,3,4,1,0,0,2,1,5,1,4.6,4.3,4.3,4.3,3.9,4.3,4.5,4.4,4.1,4.4
Spring,2015,01:750:124:21,Analytical Physics I,Berrier H.,23,9,0,0,0,4,5,0,0,0,1,3,5,0,0,0,3,3,3,0,0,0,1,4,4,0,0,0,3,3,3,0,0,0,3,2,4,0,0,0,2,3,4,0,0,0,3,3,3,0,0,0,3,2,4,0,0,0,2,3,4,0,4.6,4.4,4,4.3,4,4.1,4.2,4,4.1,4.2
Spring,2015,01:750:140:01,Greenhouse Effect,Chandra P.,91,40,2,1,9,13,15,0,2,3,9,9,17,0,5,1,5,10,19,0,2,0,6,13,19,0,2,1,5,13,19,0,2,3,9,12,14,0,4,2,7,11,16,0,9,3,8,10,10,0,3,4,10,10,13,0,3,3,9,12,12,1,4,3.9,3.9,4.2,4.2,3.8,3.8,3.2,3.7,3.7
Spring,2015,01:750:194:01,Physics For Sciences,Back J.,26,5,0,0,0,0,5,0,0,1,0,0,4,0,0,0,0,1,4,0,0,0,1,0,4,0,0,0,1,1,3,0,0,0,1,0,4,0,0,0,0,2,3,0,0,1,1,2,1,0,0,0,2,1,2,0,0,0,0,4,1,0,5,4.4,4.8,4.6,4.4,4.6,4.6,3.6,4,4.2
Spring,2015,01:750:194:01,Physics For Sciences (Lecture),Gentile M.,234,57,0,0,3,2,51,1,0,0,4,2,50,1,0,0,3,5,48,1,0,0,2,2,52,1,0,0,4,6,46,1,0,0,3,7,45,2,2,0,2,11,41,1,6,6,9,11,24,1,0,1,4,6,45,1,0,2,4,13,37,1,4.9,4.8,4.8,4.9,4.8,4.8,4.6,3.7,4.7,4.5
Spring,2015,01:750:194:02,Physics For Sciences,Gentile M.,28,8,0,0,0,0,8,0,0,0,0,0,8,0,0,1,1,0,6,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,1,0,7,0,0,0,0,1,7,0,2,1,1,1,3,0,0,0,0,1,7,0,0,0,0,2,6,0,5,5,4.4,5,5,4.8,4.9,3.3,4.9,4.8
Spring,2015,01:750:194:03,Physics For Sciences,Jendrek R.,27,11,0,1,0,3,7,0,0,1,2,1,7,0,0,0,1,2,8,0,0,0,0,2,9,0,0,0,0,0,11,0,0,0,1,3,6,1,0,1,1,4,5,0,2,2,3,1,3,0,0,1,0,4,6,0,0,0,2,6,3,0,4.5,4.3,4.6,4.8,5,4.5,4.2,3.1,4.4,4.1
Spring,2015,01:750:194:04,Physics For Sciences,Conover K.,26,3,0,0,1,1,1,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,2,1,0,4,4.3,4,4.3,4.3,4,4.3,3.3,4,4.3
Spring,2015,01:750:194:05,Physics For Sciences,Lamont M.,26,5,0,0,0,3,2,0,0,0,1,2,2,0,0,0,1,3,1,0,0,0,0,3,2,0,0,0,0,1,4,0,0,0,1,2,2,0,0,0,2,1,2,0,0,2,0,1,2,0,0,0,1,3,1,0,0,0,0,3,2,0,4.4,4.2,4,4.4,4.8,4.2,4,3.6,4,4.4
Spring,2015,01:750:194:06,Physics For Sciences,Fahy K.,26,7,0,0,1,0,5,1,0,0,0,1,5,1,0,0,1,0,5,1,0,0,0,1,5,1,0,0,0,1,5,1,0,0,0,0,5,2,0,0,0,2,4,1,1,0,1,0,4,1,0,0,0,1,5,1,0,0,0,2,4,1,4.7,4.8,4.7,4.8,4.8,5,4.7,4,4.8,4.7
Spring,2015,01:750:194:07,Physics For Sciences,Wright N.,25,5,0,0,0,1,4,0,0,0,0,0,5,0,0,0,0,3,2,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,2,3,0,0,0,0,3,2,0,0,0,2,3,0,0,0,0,0,0,5,0,0,0,0,1,4,0,4.8,5,4.4,5,4.8,4.6,4.4,3.6,5,4.8
Spring,2015,01:750:194:08,Physics For Sciences,Fitzgerald E.,24,7,0,0,1,1,5,0,0,0,1,1,5,0,0,0,1,1,5,0,0,0,1,1,5,0,0,0,1,1,5,0,0,0,1,1,5,0,0,0,1,1,5,0,0,0,1,1,5,0,0,0,1,1,5,0,0,0,1,1,5,0,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6
Spring,2015,01:750:194:20,Physics For Sciences,Gentile M.,28,8,0,0,0,1,7,0,0,0,0,1,7,0,0,0,1,2,5,0,0,0,0,1,7,0,0,0,0,2,6,0,0,0,1,1,6,0,0,0,0,2,5,1,1,2,1,1,3,0,0,0,0,2,6,0,0,0,0,3,5,0,4.9,4.9,4.5,4.9,4.8,4.6,4.7,3.4,4.8,4.6
Spring,2015,01:750:194:22,Physics For Sciences,Mangat J.,28,10,0,1,1,4,4,0,0,1,1,3,5,0,0,1,3,2,4,0,0,1,1,2,6,0,0,0,3,4,3,0,0,1,1,3,4,1,0,1,2,3,4,0,2,2,2,3,1,0,0,1,1,4,4,0,0,0,1,6,3,0,4.1,4.2,3.9,4.3,4,4.1,4,2.9,4.1,4.2
Spring,2015,01:750:194:23,Physics For Sciences,Harmon S.,25,8,0,1,2,2,3,0,0,2,2,1,3,0,1,1,0,2,4,0,0,1,0,2,5,0,0,1,3,0,4,0,1,0,3,1,3,0,1,2,1,1,3,0,2,1,2,0,3,0,1,1,1,4,1,0,1,0,2,1,4,0,3.9,3.6,3.9,4.4,3.9,3.6,3.4,3.1,3.4,3.9
Spring,2015,01:750:194:24,Physics For Sciences,Auyeung A.,27,7,0,0,1,1,5,0,0,0,1,0,6,0,0,0,1,1,4,1,0,0,1,0,6,0,1,0,0,0,6,0,0,0,1,1,4,1,0,0,1,2,4,0,0,1,3,1,2,0,0,0,1,1,5,0,0,0,2,1,4,0,4.6,4.7,4.5,4.7,4.4,4.5,4.4,3.6,4.6,4.3
Spring,2015,01:750:194:25,Physics For Sciences,Lamont M.,25,4,0,0,0,1,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,1,0,3,0,0,0,0,2,2,0,0,1,0,0,3,0,0,0,1,1,2,0,0,0,0,2,2,0,4.8,4.5,4.5,4.8,4.8,4.5,4.5,4.3,4.3,4.5
Spring,2015,01:750:194:26,Physics For Sciences,Conover K.,24,7,0,0,0,3,4,0,0,0,0,2,5,0,0,0,0,2,5,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,3,4,0,0,0,0,3,4,0,0,0,1,2,4,0,0,0,0,2,5,0,0,0,1,0,6,0,4.6,4.7,4.7,4.9,4.9,4.6,4.6,4.4,4.7,4.7
Spring,2015,01:750:194:27,Physics For Sciences,Andres D.,26,5,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,1,1,1,2,0,0,0,0,0,5,0,0,0,0,1,4,0,5,4.8,5,5,5,5,5,3.8,5,4.8
Spring,2015,01:750:194:29,Physics For Sciences,Fitzgerald E.,25,5,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,2,3,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,2,3,0,0,0,1,1,2,1,1,0,0,1,2,1,0,0,0,1,4,0,0,0,0,2,2,1,5,4.8,4.6,5,4.8,4.6,4.3,3.8,4.8,4.5
Spring,2015,01:750:201:R1,Extended Gen Physics (Lecture),Brahmia A.,167,38,0,0,0,0,38,0,0,0,0,2,36,0,0,0,0,2,36,0,0,0,0,1,37,0,0,0,1,3,34,0,0,0,2,1,35,0,0,0,1,1,36,0,4,2,7,5,20,0,0,0,0,0,38,0,0,0,2,3,33,0,5,5,5,5,4.9,4.9,4.9,3.9,5,4.8
Spring,2015,01:750:201:RA,Extended Gen Physics,Barker A.,21,4,2,0,1,0,1,0,2,0,1,1,0,0,2,1,0,1,0,0,1,1,0,2,0,0,0,1,1,1,1,0,2,0,2,0,0,0,2,0,0,1,1,0,1,0,2,1,0,0,2,1,1,0,0,0,2,0,1,0,1,0,2.5,2.3,2,2.8,3.5,2,2.8,2.8,1.8,2.5
Spring,2015,01:750:201:RB,Extended Gen Physics,Barker A.,21,4,0,1,0,1,2,0,1,0,1,0,2,0,1,0,0,0,3,0,1,0,0,1,2,0,0,2,0,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,0,1,2,0,1,0,1,0,0,1,2,0,1,0,1,0,2,0,4,3.5,4,3.8,3.5,3.5,3.5,3.3,3.8,3.5
Spring,2015,01:750:201:RC,Extended Gen Physics,Chishti S.,21,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,1,8,0,0,0,2,3,4,0,0,0,0,1,8,0,0,0,0,1,8,0,5,5,5,5,5,5,4.9,4.2,4.9,4.9
Spring,2015,01:750:201:RD,Extended Gen Physics,Chishti S.,21,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,1,0,8,0,0,0,0,1,8,0,0,0,1,0,8,0,1,0,2,1,5,0,0,0,0,0,9,0,0,0,0,1,8,0,5,5,5,5,4.8,4.9,4.8,4,5,4.9
Spring,2015,01:750:201:RE,Extended Gen Physics,Barker A.,21,3,0,1,0,2,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2,1,0,3.3,2.7,2,3.7,4.3,2.3,4,3,3,4.3
Spring,2015,01:750:201:RF,Extended Gen Physics,Walker J.,21,5,0,0,1,0,4,0,0,0,0,0,5,0,0,0,1,0,4,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,1,0,4,0,0,0,0,1,4,0,1,1,0,0,3,0,0,0,0,1,4,0,0,0,1,1,3,0,4.6,5,4.6,5,5,4.6,4.8,3.6,4.8,4.4
Spring,2015,01:750:201:RG,Extended Gen Physics,Walker J.,21,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,5,5,5,5,5,5,1,5,5
Spring,2015,01:750:201:RH,Extended Gen Physics,Walker J.,20,6,0,0,0,1,5,0,0,0,0,2,4,0,0,0,0,2,4,0,0,0,0,1,5,0,0,0,0,1,5,0,0,0,1,1,4,0,0,0,1,1,4,0,0,1,1,1,3,0,0,0,0,2,4,0,0,0,0,2,4,0,4.8,4.7,4.7,4.8,4.8,4.5,4.5,4,4.7,4.7
Spring,2015,01:750:203:01,General Physics (Lecture),Croft M.,351,77,3,11,15,20,26,2,2,2,11,23,38,1,2,3,15,13,43,1,1,3,8,20,43,2,1,3,8,16,48,1,6,10,14,16,29,2,4,7,24,17,22,3,4,10,21,19,20,3,7,12,20,17,21,0,8,4,24,18,22,1,3.7,4.2,4.2,4.4,4.4,3.7,3.6,3.6,3.4,3.6
Spring,2015,01:750:204:01,General Physics (Lecture),Brahmia A.,190,53,0,0,1,6,46,0,1,0,3,9,39,1,0,1,3,9,39,1,0,1,2,9,40,1,2,4,8,14,24,1,1,2,5,9,35,1,1,1,8,7,35,1,8,3,13,10,18,1,0,1,5,13,33,1,0,3,6,15,28,1,4.9,4.6,4.7,4.7,4,4.4,4.4,3.5,4.5,4.3
Spring,2015,01:750:204:03,General Physics,Perry A.,23,7,0,0,0,2,5,0,0,0,1,1,5,0,0,0,0,3,4,0,0,0,0,2,5,0,0,0,0,2,5,0,0,0,1,2,3,1,0,0,1,2,4,0,0,0,3,1,3,0,0,0,1,1,5,0,0,0,1,2,4,0,4.7,4.6,4.6,4.7,4.7,4.3,4.4,4,4.6,4.4
Spring,2015,01:750:204:06,General Physics,Neuberger H.,17,3,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,1,2,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,3.7,3.7,3,4,4,3.7,3.7,3,3.3,3.3
Spring,2015,01:750:204:07,General Physics,Lee J.,31,11,0,1,0,2,8,0,0,1,1,1,8,0,0,0,2,0,9,0,0,1,1,0,9,0,1,0,0,3,7,0,0,1,1,3,6,0,1,0,1,2,7,0,1,0,1,5,4,0,0,1,2,1,7,0,0,1,2,1,7,0,4.6,4.5,4.6,4.6,4.4,4.3,4.3,4,4.3,4.3
Spring,2015,01:750:204:08,General Physics,Neuberger H.,22,9,0,1,0,2,6,0,0,0,1,2,6,0,0,0,1,2,6,0,0,0,1,0,8,0,1,1,1,1,5,0,0,1,0,2,6,0,1,0,1,1,6,0,2,1,0,1,5,0,0,1,2,1,5,0,0,1,2,2,4,0,4.4,4.6,4.6,4.8,3.9,4.4,4.2,3.7,4.1,4
Spring,2015,01:750:204:09,General Physics,Neuberger H.,16,6,0,1,2,2,1,0,0,0,5,0,1,0,0,0,2,2,2,0,0,0,1,4,1,0,0,0,2,3,1,0,0,0,3,1,2,0,0,0,3,2,1,0,1,0,2,1,2,0,0,0,2,3,1,0,1,0,1,3,1,0,3.5,3.3,4,4,3.8,3.8,3.7,3.5,3.8,3.5
Spring,2015,01:750:204:10,General Physics,Lee J.,22,7,0,0,0,2,5,0,0,0,0,1,6,0,0,0,0,2,5,0,0,0,0,1,6,0,0,0,0,2,5,0,0,0,0,1,6,0,0,0,1,2,4,0,0,0,1,1,4,1,0,0,0,2,5,0,0,0,0,3,4,0,4.7,4.9,4.7,4.9,4.7,4.9,4.4,4.5,4.7,4.6
Spring,2015,01:750:204:12,General Physics (Lecture),Brahmia A.,282,74,1,1,1,7,63,1,1,1,3,10,59,0,1,1,2,12,57,1,1,1,3,9,60,0,3,1,7,18,44,1,2,0,4,12,54,2,2,0,4,17,51,0,5,7,17,15,29,1,0,2,4,7,61,0,1,1,2,19,51,0,4.8,4.7,4.7,4.7,4.4,4.6,4.6,3.8,4.7,4.6
Spring,2015,01:750:204:13,General Physics,Perry A.,28,9,0,0,0,1,8,0,0,0,0,1,8,0,0,0,1,3,5,0,0,0,0,0,9,0,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,0,9,0,0,1,4,1,3,0,0,0,0,1,8,0,0,0,0,3,6,0,4.9,4.9,4.4,5,4.9,4.9,5,3.7,4.9,4.7
Spring,2015,01:750:204:16,General Physics,Perry A.,29,8,0,0,0,2,6,0,0,0,1,2,5,0,0,0,2,2,4,0,0,0,0,2,6,0,0,0,0,2,6,0,0,0,2,1,5,0,0,0,1,3,4,0,0,1,4,1,2,0,0,0,0,4,4,0,0,0,1,4,3,0,4.8,4.5,4.3,4.8,4.8,4.4,4.4,3.5,4.5,4.3
Spring,2015,01:750:204:17,General Physics,Lee J.,29,8,0,0,0,1,7,0,0,0,0,0,8,0,0,0,0,2,6,0,0,0,0,0,8,0,0,0,0,1,7,0,0,0,0,2,6,0,0,0,0,1,6,1,0,1,0,1,5,1,0,0,0,2,6,0,0,0,0,1,7,0,4.9,5,4.8,5,4.9,4.8,4.9,4.4,4.8,4.9
Spring,2015,01:750:204:18,General Physics,Perry A.,16,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,5,5,5,5,5,5,5,5,5,5
Spring,2015,01:750:204:19,General Physics,Lee j.,29,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,0,7,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,1,0,6,0,0,0,0,1,6,0,0,0,1,0,6,0,5,5,4.9,4.9,5,4.9,4.9,4.7,4.9,4.7
Spring,2015,01:750:204:90,General Physics,Brahmia A.,267,64,2,0,3,9,48,2,3,0,9,13,37,2,1,3,5,16,38,1,1,1,5,13,42,2,3,3,6,16,34,2,3,2,6,19,33,1,2,2,4,23,32,1,6,6,18,10,22,2,2,1,4,19,37,1,1,3,9,24,26,1,4.6,4.3,4.4,4.5,4.2,4.2,4.3,3.6,4.4,4.1
Spring,2015,01:750:205:07,General Physics Lab,Beekman L.,25,3,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,2,0,1,0,0,1,1,0,1,0,3.7,3.7,4,4,2.3,4,3.7,3.7,3.7,3.3
Spring,2015,01:750:205:08,General Physics Lab,Lee B.,28,13,0,1,1,0,11,0,0,0,0,1,12,0,0,0,0,1,12,0,0,0,0,1,12,0,0,0,2,0,11,0,0,0,1,0,12,0,0,0,1,1,11,0,0,0,2,2,9,0,0,0,1,1,11,0,0,0,0,1,12,0,4.6,4.9,4.9,4.9,4.7,4.9,4.8,4.5,4.8,4.9
Spring,2015,01:750:205:09,General Physics Lab,Rajabi S.,25,8,0,0,0,2,6,0,0,0,0,3,5,0,0,0,1,2,5,0,0,0,1,1,6,0,0,0,1,5,2,0,0,0,3,1,4,0,0,0,2,1,5,0,1,2,1,1,3,0,0,0,1,3,4,0,0,0,1,3,3,1,4.8,4.6,4.5,4.6,4.1,4.1,4.4,3.4,4.4,4.3
Spring,2015,01:750:205:10,General Physics Lab,Rajabi S.,27,5,0,0,0,0,5,0,0,0,0,1,4,0,0,0,1,0,4,0,0,0,1,0,4,0,0,0,0,2,3,0,0,0,1,1,3,0,0,0,2,0,3,0,0,2,1,1,1,0,0,0,1,0,4,0,0,0,2,0,3,0,5,4.8,4.6,4.6,4.6,4.4,4.2,3.2,4.6,4.2
Spring,2015,01:750:205:11,General Physics Lab,Lee B.,26,10,0,0,0,1,9,0,0,0,0,1,9,0,0,0,0,1,9,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,2,8,0,0,0,2,2,6,0,0,2,2,0,6,0,0,0,0,1,9,0,0,0,1,1,8,0,4.9,4.9,4.9,5,5,4.8,4.4,4,4.9,4.7
Spring,2015,01:750:205:12,General Physics Lab,Goodman E.,21,10,0,0,0,2,8,0,0,0,0,2,8,0,0,0,2,4,4,0,0,0,0,4,6,0,0,0,0,5,5,0,0,0,0,2,8,0,0,1,2,4,3,0,0,2,1,2,5,0,0,0,1,3,6,0,0,1,0,4,5,0,4.8,4.8,4.2,4.6,4.5,4.8,3.9,4,4.5,4.3
Spring,2015,01:750:205:13,General Physics Lab,Lee B.,26,9,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,2,7,0,0,0,0,2,7,0,0,0,0,1,8,0,0,0,0,2,7,0,0,1,1,1,6,0,1,2,2,1,3,0,0,0,0,1,8,0,0,0,0,3,6,0,4.9,4.9,4.8,4.8,4.9,4.8,4.3,3.3,4.9,4.7
Spring,2015,01:750:205:14,General Physics Lab,Rajabi S.,25,9,0,0,0,1,8,0,0,0,1,1,7,0,0,0,1,1,7,0,0,0,1,0,8,0,0,1,0,2,6,0,0,0,1,2,6,0,0,0,2,1,6,0,0,0,3,0,6,0,0,0,0,2,7,0,0,0,1,2,6,0,4.9,4.7,4.7,4.8,4.4,4.6,4.4,4.3,4.8,4.6
Spring,2015,01:750:206:05,General Physics Lab,Rajabi S.,26,12,0,1,1,7,3,0,0,0,3,4,5,0,0,0,4,5,3,0,0,0,2,5,5,0,0,0,2,8,2,0,0,0,4,4,4,0,1,1,2,5,3,0,1,1,3,6,1,0,0,0,5,4,3,0,1,2,3,3,3,0,4,4.2,3.9,4.3,4,4,3.7,3.4,3.8,3.4
Spring,2015,01:750:206:06,General Physics Lab,Ray C.,27,8,0,0,0,2,6,0,0,0,1,0,7,0,0,0,0,0,8,0,0,0,0,1,7,0,1,0,0,1,6,0,0,0,1,0,7,0,0,0,0,2,6,0,0,0,1,1,5,1,0,1,0,1,6,0,0,1,0,1,6,0,4.8,4.8,5,4.9,4.4,4.8,4.8,4.6,4.5,4.5
Spring,2015,01:750:206:07,General Physics Lab,Bahri M.,25,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,5,5,5,5,4,3,2,5,3
Spring,2015,01:750:206:08,General Physics Lab,Perry A.,26,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,1,1,0,5,5,5,5,4.3,4.7,4,4.3,4.3,4
Spring,2015,01:750:206:09,General Physics Lab,Perry A.,26,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,1,5,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,1,5,0,0,0,1,1,4,0,0,0,3,0,3,0,0,0,0,1,5,0,0,0,0,3,3,0,5,5,4.8,5,5,4.8,4.5,4,4.8,4.5
Spring,2015,01:750:206:10,General Physics Lab,Khatri H.,26,20,0,0,0,4,16,0,0,0,0,5,15,0,0,0,0,5,15,0,0,0,0,4,16,0,0,0,0,4,16,0,0,0,1,4,14,1,0,1,1,6,11,1,3,1,4,5,7,0,0,0,0,4,15,1,0,0,3,7,10,0,4.8,4.8,4.8,4.8,4.8,4.7,4.4,3.6,4.8,4.4
Spring,2015,01:750:206:12,General Physics Lab,Deshpande A.,25,3,0,0,0,1,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,2,0,4.7,4.3,4.3,4.3,5,4.7,4.7,4.7,4.7,4.7
Spring,2015,01:750:206:13,General Physics Lab,Deshpande A.,26,9,0,0,1,0,8,0,0,0,1,2,6,0,0,0,2,2,5,0,0,0,2,0,7,0,1,0,2,0,6,0,0,1,1,3,4,0,0,0,4,2,3,0,1,2,3,1,2,0,0,0,2,2,5,0,0,1,1,3,4,0,4.8,4.6,4.3,4.6,4.1,4.1,3.9,3.1,4.3,4.1
Spring,2015,01:750:206:15,General Physics Lab,Cline E.,26,9,0,0,0,3,6,0,0,0,0,1,8,0,0,1,1,2,5,0,0,0,0,1,8,0,0,0,2,2,5,0,0,1,1,0,7,0,0,3,1,1,4,0,0,3,1,1,4,0,0,0,1,3,5,0,0,2,3,1,3,0,4.7,4.9,4.2,4.9,4.3,4.4,3.7,3.7,4.4,3.6
Spring,2015,01:750:206:16,General Physics Lab,Shanahan C.,26,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,1,1,2,0,0,0,0,0,4,0,0,0,0,1,3,0,5,5,5,5,5,5,4.5,4.3,5,4.8
Spring,2015,01:750:206:17,General Physics Lab,Lee B.,27,6,0,0,0,1,4,1,0,0,0,0,5,1,0,0,0,0,5,1,0,0,0,0,5,1,0,0,0,1,4,1,0,0,0,1,4,1,0,0,0,0,5,1,0,0,0,1,4,1,0,0,0,0,5,1,0,0,0,0,5,1,4.8,5,5,5,4.8,4.8,5,4.8,5,5
Spring,2015,01:750:206:18,General Physics Lab,Alba G.,26,9,0,0,1,2,6,0,0,0,1,3,5,0,0,0,2,2,5,0,0,0,1,2,6,0,0,0,1,4,4,0,0,0,1,3,5,0,0,0,2,2,4,1,0,0,3,1,5,0,0,0,1,3,5,0,0,0,1,3,5,0,4.6,4.4,4.3,4.6,4.3,4.4,4.3,4.2,4.4,4.4
Spring,2015,01:750:206:19,General Physics Lab,Parikh A.,25,16,0,1,2,5,8,0,0,0,3,3,10,0,0,0,4,6,6,0,0,0,2,4,10,0,0,0,2,8,6,0,0,2,5,3,6,0,0,2,5,3,6,0,3,1,4,5,2,1,0,0,6,5,5,0,0,0,6,7,2,1,4.3,4.4,4.1,4.5,4.3,3.8,3.8,3.1,3.9,3.7
Spring,2015,01:750:206:20,General Physics Lab,Barnathan J.,26,11,2,0,2,1,6,0,1,0,1,5,4,0,2,2,0,1,6,0,2,0,2,1,6,0,0,1,2,2,6,0,2,1,2,2,4,0,2,1,1,4,3,0,0,1,1,5,3,1,2,1,2,3,3,0,2,1,1,4,3,0,3.8,4,3.6,3.8,4.2,3.5,3.5,4,3.4,3.5
Spring,2015,01:750:206:23,General Physics Lab,Deshpande A.,26,6,0,0,0,4,2,0,0,0,0,5,1,0,0,0,0,6,0,0,0,0,0,2,4,0,0,0,0,3,3,0,0,0,0,5,1,0,1,0,1,3,1,0,1,0,2,2,1,0,0,0,0,4,2,0,1,0,2,3,0,0,4.3,4.2,4,4.7,4.5,4.2,3.5,3.3,4.3,3.2
